涨停日期,股票代码,买入价,卖出价,盈亏,买入日期开盘涨跌幅,买入日期收盘涨跌幅,卖出日期开盘涨跌幅,卖出日期收盘涨跌幅,盈亏比例,总数,排名,涨跌幅区间,凯莉公式仓位,胜率,仓位
2025-03-24,301055,21.68,17.54,-4.140000000000001,14.587737843551784,-2.4312896405919706,-3.1419284940411805,-4.983748645720485,-19.0959409594096,3,1,"[14, 15)",-0.13682469360821092,0.4444444444444444,0.0
2025-03-25,300233,22.35,19.8,-2.5500000000000007,3.424340583063406,-1.2956964368348038,-2.203469292076882,-7.172995780590706,-11.409395973154366,6,3,"[3, 4)",-0.07087414420361393,0.5238095238095238,0.0
2025-03-25,300885,16.53,15.48,-1.0500000000000007,-2.3626698168930806,5.493207324276431,-4.0873460246360604,-13.325867861142212,-6.352087114337572,6,6,"[-3, -2)",0.14905252004053038,0.5,0.14905252004053038
2025-03-25,300927,25.21,34.16,8.949999999999996,1.6122531237404358,20.07255139056832,3.3568311513930853,14.669352131587774,35.501785005950005,6,5,"[1, 2)",0.5626698490831388,0.6666666666666666,0.5626698490831388
2025-03-25,300963,9.14,7.66,-1.4800000000000004,7.151230949589698,0.1172332942555661,-2.8103044496486937,-10.304449648711934,-16.19256017505471,6,1,"[7, 8)",-0.336025467099345,0.2857142857142857,0.0
2025-03-25,301082,17.89,16.46,-1.4299999999999995,3.290993071593535,3.752886836027705,-1.0016694490818014,-8.40289371174178,-7.993292342090552,6,4,"[3, 4)",-0.15344964326566618,0.42857142857142855,0.0
2025-03-25,301137,25.41,22.91,-2.5,5.043406366267048,11.657709797436958,-7.10847834135506,-15.179563124768608,-9.838646202282565,6,2,"[5, 6)",0.21379439429537067,0.5,0.21379439429537067
2025-03-26,300421,18.88,17.65,-1.2300000000000004,0.5860415556739448,-9.643047416089498,0.1768867924528159,4.068396226415081,-6.514830508474578,8,4,"[0, 1)",-0.13266752955044264,0.4827586206896552,0.0
2025-03-26,300611,31.98,31.75,-0.2300000000000004,-2.022058823529412,-9.98774509803922,3.097345132743364,8.066712049012938,-0.7191994996873059,8,6,"[-3, -2)",0.14905252004053038,0.5,0.14905252004053038
2025-03-26,300643,17.24,15.82,-1.4199999999999982,-1.4857142857142946,-8.057142857142859,-0.0621504039776355,-1.6780609073958956,-8.236658932714608,8,5,"[-2, -1)",0.05775263268548772,0.25,0.05775263268548772
2025-03-26,300809,50.09,52.08,1.9899999999999949,3.0234471410942123,1.5837104072398256,-0.9718566511439644,5.44644664911925,3.972848872030335,8,3,"[3, 4)",-0.07087414420361393,0.5238095238095238,0.0
2025-03-26,300871,19.85,24.89,5.039999999999999,14.146060954571595,20.126509488211617,10.818573480134026,19.147917663954043,25.390428211586897,8,1,"[14, 15)",-0.13682469360821092,0.4444444444444444,0.0
2025-03-26,300967,18.38,17.06,-1.3200000000000005,-2.545068928950162,-3.7115588547189775,-3.248898678414096,-6.057268722466968,-7.18171926006529,8,7,"[-3, -2)",-0.5421255923784091,0.4,0.0
2025-03-26,300995,22.25,23.2,0.9499999999999992,-3.804582792909637,-4.236921746649376,-0.1354401805868965,4.740406320541765,4.269662921348312,8,8,"[-4, -3)",0.5211152203687277,0.75,0.5211152203687277
2025-03-26,301279,22.49,19.65,-2.84,4.604651162790691,-8.232558139534882,1.4191586416624486,-0.4054738976178502,-12.627834593152512,8,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-03-27,300260,38.88,36.54,-2.3400000000000034,17.78249015449865,14.4804604665253,-0.1058481079650678,-3.307753373908442,-6.018518518518527,4,1,"[17, 18)",-inf,0.0,0.0
2025-03-27,301118,22.05,20.78,-1.2699999999999996,-4.338394793926248,-3.1236442516269083,-4.478280340349306,-6.941334527541413,-5.759637188208615,4,3,"[-5, -4)",0.1976766637111514,0.3333333333333333,0.1976766637111514
2025-03-27,301190,20.86,20.9,0.0399999999999991,-9.14634146341464,-1.3066202090592365,-0.7943512797881717,-7.766990291262142,0.1917545541706574,4,4,"[-10, -9)",-8.85632352941196,0.5,0.0
2025-03-27,301256,11.25,9.79,-1.4600000000000009,4.263206672845235,0.834105653382777,-6.341911764705893,-10.018382352941192,-12.977777777777783,4,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-03-28,300230,5.66,5.58,-0.08,-3.577512776831345,-5.621805792163545,-3.4296028880866496,0.7220216606498201,-1.413427561837457,2,2,"[-4, -3)",0.2691619472631097,0.5,0.2691619472631097
2025-03-28,301052,33.87,32.65,-1.2199999999999989,1.498351813005694,4.165418040155831,0.51783659378596,-6.070195627157651,-3.6020076764097992,2,1,"[1, 2)",-0.10134555815281748,0.4166666666666667,0.0
2025-03-31,300687,31.03,31.01,-0.0199999999999995,-4.757519950890108,-3.806015960712089,-2.0102105934907435,-1.0529674537332427,-0.0644537544311942,4,4,"[-5, -4)",0.005623357089406145,0.375,0.005623357089406145
2025-03-31,301075,25.33,30.09,4.760000000000002,0.0,20.01579155151994,1.9736842105263208,-1.019736842105259,18.79194630872484,4,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-03-31,301396,69.25,67.38,-1.8700000000000043,2.304624021273456,3.6342148027773793,-0.3991446899501085,-3.9486813970064287,-2.7003610108303318,4,1,"[2, 3)",0.428350613342811,0.5833333333333334,0.428350613342811
2025-03-31,301613,49.67,51.14,1.4699999999999989,1.9289965113892984,-4.165811615021536,0.2997858672376885,9.507494646680936,2.959532917253873,4,2,"[1, 2)",-0.8821724484283988,0.29411764705882354,0.0
2025-04-01,300534,10.52,9.79,-0.7300000000000004,2.3346303501945544,-3.2101167315175108,-0.5025125628140596,-1.6080402010050268,-6.939163498098863,6,2,"[2, 3)",0.18648093352849776,0.47619047619047616,0.18648093352849776
2025-04-01,300871,27.89,34.88,6.990000000000002,3.718854592785422,8.181480104127926,4.606393949810931,19.903746992093517,25.06274650412335,6,1,"[3, 4)",0.2300952593278757,0.46153846153846156,0.2300952593278757
2025-04-01,300963,11.07,10.39,-0.6799999999999997,2.121771217712181,-7.56457564575646,0.7984031936127752,3.692614770459092,-6.142728093947603,6,3,"[2, 3)",0.07627407481305637,0.3888888888888889,0.07627407481305637
2025-04-01,301201,23.3,23.95,0.6499999999999986,-3.2793690327936864,-5.064342050643416,-0.1749016178399768,4.722343681679048,2.7896995708154444,6,6,"[-4, -3)",0.06408423234814259,0.42857142857142855,0.06408423234814259
2025-04-01,301256,11.88,12.44,0.5599999999999987,0.9345794392523468,1.6142735768904102,-3.511705685618743,4.013377926421393,4.713804713804703,6,4,"[0, 1)",-0.13266752955044264,0.4827586206896552,0.0
2025-04-01,301629,192.04,180.54,-11.5,-0.7237386269644364,-5.893300248138961,-2.197319270490002,-0.8239947264337509,-5.988335763382628,6,5,"[-1, 0)",0.2436900706735143,0.4375,0.2436900706735143
2025-04-02,300844,38.51,32.31,-6.199999999999996,1.609498680738785,-2.189973614775721,-9.765308875101152,-12.840571891016989,-16.099714359906507,1,1,"[1, 2)",-0.10134555815281748,0.4166666666666667,0.0
2025-04-03,300240,7.5,7.79,0.29,0.0,-3.333333333333333,-5.51724137931035,7.448275862068966,3.8666666666666663,3,2,"[0, 1)",-0.1861097145239754,0.46153846153846156,0.0
2025-04-03,301016,18.54,19.34,0.8000000000000007,-2.0602218700475468,-7.554146856840991,2.514285714285722,10.514285714285714,4.314994606256746,3,3,"[-3, -2)",0.05948635876648156,0.6666666666666666,0.05948635876648156
2025-04-03,301156,22.05,26.52,4.469999999999999,20.360262008733628,20.360262008733628,11.927437641723351,20.27210884353741,20.27210884353741,3,1,"[20, 21)",0.43854820818712514,0.625,0.43854820818712514
2025-04-07,300189,4.4,5.67,1.2699999999999996,2.0881670533642867,19.953596287703025,7.930367504835593,9.67117988394584,28.863636363636356,2,1,"[2, 3)",0.428350613342811,0.5833333333333334,0.428350613342811
2025-04-07,300967,20.7,24.59,3.890000000000001,-6.588447653429606,14.214801444043315,1.3433425523508489,-2.844725404978265,18.79227053140097,2,2,"[-7, -6)",,1.0,0.0
2025-04-08,300021,4.75,4.87,0.1200000000000001,0.0,3.368421052631581,-5.498981670061109,-0.8146639511201635,2.5263157894736867,12,10,"[0, 1)",,1.0,0.0
2025-04-08,300138,12.16,11.92,-0.2400000000000002,6.1082024432809705,-3.8394415357766256,-4.990925589836651,8.166969147005448,-1.9736842105263173,12,2,"[6, 7)",-0.18873502437975864,0.4,0.0
2025-04-08,300511,5.5,5.64,0.1399999999999996,2.8037383177570163,3.1775700934579425,-7.427536231884045,2.173913043478263,2.54545454545454,12,4,"[2, 3)",0.2928226916200416,0.5,0.2928226916200416
2025-04-08,300892,30.9,41.85,10.950000000000005,2.7944111776447103,20.05988023952097,-6.0681629260183,15.960099750623437,35.43689320388351,12,5,"[2, 3)",0.7183285580361406,0.8333333333333334,0.7183285580361406
2025-04-08,300961,15.4,15.68,0.2799999999999993,1.784534038334432,5.089226701916719,-1.1949685534591163,-1.3836477987421425,1.818181818181814,12,6,"[1, 2)",0.06958161275631203,0.75,0.06958161275631203
2025-04-08,300970,14.36,14.48,0.120000000000001,-0.9655172413793144,-1.1034482758620698,-6.90376569037657,0.9762900976290136,0.8356545961002856,12,11,"[-1, 0)",,1.0,0.0
2025-04-08,301032,13.63,14.1,0.4699999999999988,1.5648286140089482,1.9374068554396409,-0.5116959064327506,3.0701754385964906,3.4482758620689573,12,9,"[1, 2)",0.280198704055301,0.6,0.280198704055301
2025-04-08,301058,12.5,13.4,0.9000000000000004,8.979947689625103,20.226678291194407,-8.484408992023205,-2.8281363306743934,7.200000000000002,12,1,"[8, 9)",0.2583597121185426,0.5555555555555556,0.2583597121185426
2025-04-08,301078,12.28,14.19,1.91,1.5715467328370512,8.023159636062866,-3.905053598774883,8.65237366003062,15.553745928338763,12,8,"[1, 2)",0.33697477295887346,0.5,0.33697477295887346
2025-04-08,301138,27.9,27.59,-0.3099999999999987,1.713452424352894,-0.9843237331388974,-0.5154639175257753,1.5832106038291591,-1.1111111111111067,12,7,"[1, 2)",-0.3742697869223993,0.375,0.0
2025-04-08,301256,14.18,13.91,-0.2699999999999996,-8.751608751608748,-7.722007722007717,-5.43933054393305,-2.998605299860528,-1.904090267983072,12,12,"[-9, -8)",-inf,0.0,0.0
2025-04-08,301533,32.33,34.7,2.3700000000000045,5.861165684348393,9.037328094302548,-5.01501501501501,4.204204204204222,7.330652644602551,12,3,"[5, 6)",-0.6211179397474154,0.23076923076923078,0.0
2025-04-09,300077,24.29,25.47,1.1799999999999995,1.8021793797150032,0.5029337803855868,-0.7089241034195234,6.213511259382813,4.857966241251543,16,6,"[1, 2)",0.06958161275631203,0.75,0.06958161275631203
2025-04-09,300240,9.99,9.82,-0.1699999999999999,6.844919786096263,20.00000000000001,-4.45632798573975,-12.477718360071304,-1.7017017017017009,16,2,"[6, 7)",-0.18873502437975864,0.4,0.0
2025-04-09,300527,8.42,8.37,-0.0500000000000007,1.6908212560386544,3.985507246376813,-1.045296167247385,-2.787456445993034,-0.5938242280285121,16,7,"[1, 2)",-0.3742697869223993,0.375,0.0
2025-04-09,300581,10.09,10.31,0.2200000000000006,-0.9813542688910664,1.668302257114818,-2.0270270270270183,-0.4826254826254724,2.180376610505457,16,14,"[-1, 0)",,1.0,0.0
2025-04-09,300696,16.67,16.75,0.0799999999999983,1.8948655256723856,5.195599022004899,-4.7065659500290655,-2.672864613596751,0.4799040191961505,16,5,"[1, 2)",0.5626698490831388,0.6666666666666666,0.5626698490831388
2025-04-09,300700,8.97,9.98,1.0099999999999998,-0.2224694104560575,2.558398220244721,4.121475054229924,8.242950108459866,11.259754738015603,16,12,"[-1, 0)",0.06050755775254574,0.3333333333333333,0.06050755775254574
2025-04-09,300722,29.01,30.04,1.0299999999999976,0.1035196687370639,1.5527950310558982,-2.00475705062861,2.072714916751612,3.5504998276456314,16,9,"[0, 1)",-0.8428110741819093,0.3333333333333333,0.0
2025-04-09,300810,37.06,37.15,0.0899999999999963,0.0,0.2428494333513121,-0.4845222072678324,0.0,0.2428494333513121,16,10,"[0, 1)",,1.0,0.0
2025-04-09,300875,26.28,26.44,0.1600000000000001,-2.6666666666666625,0.0,-0.5185185185185206,-2.074074074074069,0.6088280060882806,16,15,"[-3, -2)",,1.0,0.0
2025-04-09,300922,18.43,19.44,1.0100000000000016,-3.50785340314137,7.434554973821979,-1.4619883040935708,-5.2631578947368345,5.480195333695071,16,16,"[-4, -3)",,1.0,0.0
2025-04-09,300995,26.5,32.11,5.609999999999999,4.536489151873761,20.118343195266263,9.458128078817731,5.451559934318556,21.169811320754715,16,3,"[4, 5)",0.20565614165520157,0.5454545454545454,0.20565614165520157
2025-04-09,301048,10.44,10.43,-0.0099999999999997,0.9671179883945809,-0.5802707930367553,0.0972762645914376,1.4591439688715988,-0.0957854406130247,16,8,"[0, 1)",-0.11651147456182775,0.3333333333333333,0.0
2025-04-09,301066,13.89,14.44,0.5499999999999989,3.734129947722181,20.16430171769977,-1.9888129272840291,-10.254816656308268,3.9596832253419647,16,4,"[3, 4)",-0.15344964326566618,0.42857142857142855,0.0
2025-04-09,301208,37.41,38.89,1.480000000000004,0.0,7.137129109863678,-1.9211576846307288,-2.9690618762474994,3.956161454156653,16,10,"[0, 1)",,1.0,0.0
2025-04-09,301228,23.39,23.01,-0.379999999999999,-0.5527210884353699,-1.488095238095229,-0.7337073802330673,-0.6905481225722923,-1.6246259085079051,16,13,"[-1, 0)",-inf,0.0,0.0
2025-04-09,301357,37.34,37.01,-0.3300000000000054,7.298850574712662,5.977011494252889,0.0,0.3524945770064952,-0.8837707552222962,16,1,"[7, 8)",-0.336025467099345,0.2857142857142857,0.0
2025-04-10,300106,13.81,13.03,-0.7800000000000011,0.3633720930232609,-2.470930232558138,-4.76900149031297,-2.906110283159468,-5.6480811006517095,10,1,"[0, 1)",0.19855292708623928,0.6,0.19855292708623928
2025-04-10,300329,6.65,6.85,0.1999999999999993,-0.449101796407176,-4.191616766467057,0.3124999999999933,7.031249999999989,3.0075187969924704,10,5,"[-1, 0)",0.2436900706735143,0.4375,0.2436900706735143
2025-04-10,300386,15.11,16.56,1.4499999999999993,-0.1981505944517908,3.5667107001320946,-0.7653061224489747,5.612244897959178,9.596293845135667,10,4,"[-1, 0)",0.12377082459666172,0.6,0.12377082459666172
2025-04-10,300528,8.69,8.13,-0.5599999999999987,-0.912200684150514,-6.271379703534766,-1.459854014598552,-1.094890510948903,-6.444188722669721,10,8,"[-1, 0)",0.2490976306293556,0.4,0.2490976306293556
2025-04-10,300947,18.65,17.95,-0.6999999999999993,-0.5863539445629156,-5.063965884861422,1.4037057832678272,0.7860752386299864,-3.7533512064343126,10,6,"[-1, 0)",-0.05448696888621862,0.23076923076923078,0.0
2025-04-10,301061,47.31,44.65,-2.660000000000004,-0.8591785414920297,-5.385582564962281,1.0631229235880488,-1.1074197120708749,-5.622489959839365,10,7,"[-1, 0)",-0.22321202204478874,0.375,0.0
2025-04-10,301187,23.52,22.24,-1.2800000000000011,-0.084961767204756,-6.117247238742556,1.6289592760180969,0.633484162895914,-5.442176870748304,10,3,"[-1, 0)",-0.060858553819607475,0.47619047619047616,0.0
2025-04-10,301206,29.0,27.55,-1.4499999999999993,-0.0344708721130698,-4.756980351602904,-1.8458197611292,-0.2895403546869283,-4.999999999999997,10,2,"[-1, 0)",0.1277982911243922,0.3,0.1277982911243922
2025-04-10,301316,24.81,24.49,-0.3200000000000003,-2.2073314938904307,-4.690579424517151,2.5641025641025683,1.2820512820512768,-1.2898024989923431,10,10,"[-3, -2)",0.46579421470611804,0.5,0.46579421470611804
2025-04-10,301389,18.19,18.2,0.009999999999998,-2.099031216361664,-3.606027987082875,6.923506420993849,1.619207146845333,0.0549752611324794,10,9,"[-3, -2)",,1.0,0.0
2025-04-11,300656,25.0,24.03,-0.9699999999999988,-2.419984387197505,-1.4441842310694808,-1.782178217821779,-4.831683168316827,-3.879999999999996,7,7,"[-3, -2)",-0.5421255923784091,0.4,0.0
2025-04-11,300661,90.0,87.38,-2.6200000000000045,2.365787079162873,-2.149681528662421,0.4765779379286256,1.5692200395210905,-2.911111111111116,7,4,"[2, 3)",0.2928226916200416,0.5,0.2928226916200416
2025-04-11,300671,36.08,32.22,-3.86,15.863840719332044,6.647398843930636,0.2710027100270891,-2.981029810298109,-10.698447893569844,7,1,"[15, 16)",-0.1913098597707219,0.25,0.0
2025-04-11,300723,36.0,39.3,3.299999999999997,2.330869812393406,19.300739056281977,0.6194901119847462,-6.361686919228024,9.16666666666666,7,5,"[2, 3)",0.7183285580361406,0.8333333333333334,0.7183285580361406
2025-04-11,300920,25.63,23.54,-2.09,9.999999999999991,4.463519313304717,-1.807723911257195,-3.286770747740348,-8.15450643776824,7,2,"[9, 10)",0.24765651601407962,0.5,0.24765651601407962
2025-04-11,301027,12.95,11.84,-1.1099999999999994,-1.8195602729340423,-3.335860500379072,-1.4117647058823508,-7.137254901960785,-8.571428571428568,7,6,"[-2, -1)",0.4414789561079664,0.75,0.4414789561079664
2025-04-11,301099,41.84,42.6,0.759999999999998,3.436341161928308,4.474660074165624,-0.61523899668717,0.8045433033601594,1.8164435946462665,7,3,"[3, 4)",-0.07087414420361393,0.5238095238095238,0.0
2025-04-14,300169,7.63,7.58,-0.0499999999999998,4.234972677595623,-0.5464480874316944,-1.373626373626381,4.120879120879118,-0.6553079947575338,8,1,"[4, 5)",0.10176552268647421,0.5,0.10176552268647421
2025-04-14,300466,12.2,10.98,-1.2199999999999989,4.184457728437219,-2.220324508966708,3.231441048034944,-4.104803493449772,-9.999999999999991,8,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-04-14,300651,14.81,13.76,-1.0500000000000007,-3.075916230366485,-7.1989528795811495,-0.9167842031029548,-2.961918194640338,-7.089804186360572,8,8,"[-4, -3)",0.5211152203687277,0.75,0.5211152203687277
2025-04-14,300963,11.7,11.69,-0.0099999999999997,3.448275862068954,9.10698496905393,0.0,-5.267423014586712,-0.0854700854700836,8,4,"[3, 4)",-0.15344964326566618,0.42857142857142855,0.0
2025-04-14,300994,13.88,14.6,0.7199999999999989,2.2844509948415657,17.391304347826082,-5.963590709353417,-8.34902699309479,5.187319884726216,8,5,"[2, 3)",0.7183285580361406,0.8333333333333334,0.7183285580361406
2025-04-14,301209,35.57,36.59,1.0200000000000031,3.5516739446870416,9.781659388646286,-2.8374436488994967,-2.970034473614419,2.867585043576056,8,3,"[3, 4)",-0.07087414420361393,0.5238095238095238,0.0
2025-04-14,301287,34.33,30.69,-3.639999999999997,-1.633237822349571,-9.22636103151862,-0.7260101010101024,-3.124999999999995,-10.602971162248751,8,7,"[-2, -1)",-0.38196891306307224,0.2857142857142857,0.0
2025-04-14,301392,115.8,124.85,9.049999999999995,1.4988167236392267,-4.987290735384343,0.987084870848702,15.175276752767516,7.815198618307424,8,6,"[1, 2)",0.06958161275631203,0.75,0.06958161275631203
2025-04-15,300530,26.0,24.76,-1.2399999999999984,0.3861003861003916,-1.6216216216216144,0.0,-2.8257456828885354,-4.769230769230763,5,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-04-15,300703,15.96,14.84,-1.120000000000001,0.0626959247649,-8.777429467084632,3.0240549828178658,1.993127147766317,-7.0175438596491295,5,4,"[0, 1)",-0.13266752955044264,0.4827586206896552,0.0
2025-04-15,300927,29.12,30.03,0.91,-3.0303030303030307,1.6317016317016264,-3.6369593709043233,-1.605504587155958,3.125000000000001,5,5,"[-4, -3)",0.24831489638295107,0.5833333333333334,0.24831489638295107
2025-04-15,301108,22.16,20.35,-1.8099999999999987,6.130268199233722,-2.1551724137931,-1.7621145374449314,-0.391581008321088,-8.167870036101077,5,2,"[6, 7)",-0.18873502437975864,0.4,0.0
2025-04-15,301558,10.74,10.25,-0.4900000000000002,6.972111553784872,4.880478087649405,-6.172839506172827,-2.6590693257359863,-4.562383612662944,5,1,"[6, 7)",0.28346656793821945,0.5,0.28346656793821945
2025-04-16,300605,14.86,14.43,-0.4299999999999997,-4.005167958656338,0.5813953488372083,-2.055234425176624,-7.321772639691719,-2.8936742934051125,4,3,"[-5, -4)",0.1976766637111514,0.3333333333333333,0.1976766637111514
2025-04-16,300941,24.01,24.12,0.1099999999999994,-0.2078137988362309,3.948462177888624,-3.718512594962028,-3.558576569372253,0.4581424406497268,4,2,"[-1, 0)",0.1277982911243922,0.3,0.1277982911243922
2025-04-16,301232,26.4,24.55,-1.8499999999999976,-6.515580736543909,-2.1600566572237945,-3.8002171552660178,-11.147303655446972,-7.00757575757575,4,4,"[-7, -6)",0.25504315279694695,0.6,0.25504315279694695
2025-04-16,301618,60.94,58.06,-2.8799999999999955,1.804209822920144,2.57266956231206,-1.172638436482083,-5.439739413680776,-4.7259599606169935,4,1,"[1, 2)",-0.10134555815281748,0.4166666666666667,0.0
2025-04-17,300616,12.67,11.96,-0.7099999999999991,-3.20855614973262,-8.174178762414058,-0.2495840266222908,-0.4991680532445817,-5.603788476716646,5,5,"[-4, -3)",0.24831489638295107,0.5833333333333334,0.24831489638295107
2025-04-17,300721,19.47,17.95,-1.5199999999999996,4.173354735152475,-0.749063670411988,-1.2938005390835683,-3.234501347708903,-7.806882383153568,5,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-04-17,300805,10.88,10.66,-0.2200000000000006,-2.508960573476697,-5.645161290322587,-0.0949667616334262,1.2345679012345754,-2.022058823529417,5,4,"[-3, -2)",0.05620649451347043,0.5,0.05620649451347043
2025-04-17,300947,20.42,19.44,-0.9800000000000004,-1.87409899086976,-5.6703507928880335,-1.324503311258268,-0.9679062659194996,-4.799216454456417,5,3,"[-2, -1)",0.058614717345586154,0.3333333333333333,0.058614717345586154
2025-04-17,301190,24.06,21.36,-2.6999999999999997,7.267053053945604,-4.770396790013376,0.7958801498127421,0.0,-11.221945137157103,5,1,"[7, 8)",-0.336025467099345,0.2857142857142857,0.0
2025-04-18,300322,13.78,13.79,0.0099999999999997,-1.0057471264367857,3.8074712643678112,-4.498269896193762,-4.567474048442908,0.0725689404934672,3,2,"[-2, -1)",-0.09808979305790966,0.5,0.0
2025-04-18,300778,11.55,11.29,-0.2600000000000015,-4.387417218543041,-6.539735099337755,0.2657218777679463,0.0,-2.251082251082265,3,3,"[-5, -4)",0.1976766637111514,0.3333333333333333,0.1976766637111514
2025-04-18,301566,16.94,16.1,-0.8399999999999999,3.862660944206025,3.0042918454935745,-2.440476190476191,-4.166666666666663,-4.958677685950412,3,1,"[3, 4)",0.2300952593278757,0.46153846153846156,0.2300952593278757
2025-04-21,300051,7.21,6.83,-0.3799999999999999,-3.351206434316354,-7.104557640750674,-1.8759018759018744,-1.443001443001438,-5.270457697642162,10,10,"[-4, -3)",-2.608629637634027,0.25,0.0
2025-04-21,300139,22.16,19.33,-2.830000000000002,4.528301886792456,-0.2358490566037769,-5.768321513002359,-8.605200945626478,-12.770758122743691,10,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-04-21,300204,11.28,10.81,-0.4699999999999988,3.4862385321100824,1.9266055045871475,-3.960396039603957,-2.700270027002691,-4.166666666666656,10,4,"[3, 4)",-0.15344964326566618,0.42857142857142855,0.0
2025-04-21,300464,5.45,5.04,-0.4100000000000001,3.024574669187148,-3.402646502835533,1.9569471624266075,-1.3698630136986356,-7.522935779816516,10,5,"[3, 4)",-0.15657993521298386,0.3333333333333333,0.0
2025-04-21,300605,17.11,16.22,-0.8900000000000006,-1.212471131639728,-6.986143187066979,-1.9242706393544304,0.6828057107386681,-5.201636469900647,10,7,"[-2, -1)",-0.38196891306307224,0.2857142857142857,0.0
2025-04-21,300822,20.9,20.88,-0.0199999999999995,-3.1510658016682105,-2.8730305838739456,1.908396946564879,-0.3816793893129859,-0.0956937799043041,10,9,"[-4, -3)",-inf,0.0,0.0
2025-04-21,300892,45.56,37.28,-8.280000000000001,3.970789593792793,-7.348242811501595,-3.3004926108374466,-8.177339901477833,-18.17383669885865,10,3,"[3, 4)",-0.07087414420361393,0.5238095238095238,0.0
2025-04-21,300972,133.01,127.95,-5.059999999999988,-1.5324252294936491,-3.6941071957358655,0.5457760012299239,-1.6450149896225694,-3.80422524622208,10,8,"[-2, -1)",-0.21008366715311,0.5,0.0
2025-04-21,301009,13.44,11.87,-1.5700000000000005,4.67289719626168,-5.2180685358255445,-0.4930156121610558,-2.465078060805265,-11.681547619047622,10,1,"[4, 5)",0.10176552268647421,0.5,0.10176552268647421
2025-04-21,301259,38.98,40.11,1.1300000000000026,-1.0157440325038234,1.6251904520060958,-0.0999500249875218,0.2248875562218798,2.89892252437148,10,6,"[-2, -1)",0.4414789561079664,0.75,0.4414789561079664
2025-04-22,300237,1.73,1.61,-0.1199999999999998,4.216867469879522,-1.204819277108435,-0.6097560975609762,-1.829268292682915,-6.936416184971092,9,6,"[4, 5)",0.1951085861728035,0.3333333333333333,0.1951085861728035
2025-04-22,300350,7.49,6.36,-1.13,5.049088359046288,-5.750350631136047,1.6369047619047667,-5.357142857142849,-15.086782376502,9,4,"[5, 6)",-0.46530841869823986,0.42857142857142855,0.0
2025-04-22,300531,15.59,13.98,-1.6099999999999994,3.040317250495697,-3.7673496364838086,-0.4807692307692327,-3.983516483516484,-10.32713277742142,9,7,"[3, 4)",0.2295230154136671,0.5,0.2295230154136671
2025-04-22,300542,19.99,21.66,1.6700000000000017,19.987995198079226,19.987995198079226,17.558779389694855,8.354177088544281,8.354177088544281,9,1,"[19, 20)",0.28200951225154214,0.6666666666666666,0.28200951225154214
2025-04-22,300773,27.45,24.41,-3.039999999999999,8.284023668639044,8.36291913214989,-1.0556971241354174,-11.139424827084088,-11.074681238615662,9,3,"[8, 9)",-0.5510301558388987,0.6666666666666666,0.0
2025-04-22,300920,28.78,27.58,-1.2000000000000028,-0.792830058600484,-3.4815580834195154,0.0,-1.500000000000006,-4.169562195969433,9,8,"[-1, 0)",0.2490976306293556,0.4,0.2490976306293556
2025-04-22,300995,36.04,34.13,-1.9099999999999968,4.706565950029045,2.672864613596751,0.4527447651386433,-3.423882286361066,-5.299667036625961,9,5,"[4, 5)",-0.415671914255631,0.4,0.0
2025-04-22,301258,27.83,28.09,0.2600000000000015,-4.034482758620696,-6.517241379310347,0.5164146071560332,3.6149022500922183,0.9342436219906632,9,9,"[-5, -4)",,1.0,0.0
2025-04-22,301486,52.5,47.9,-4.600000000000001,10.178384050367264,4.805876180482685,-0.6207448938726375,-4.084901882258709,-8.761904761904765,9,2,"[10, 11)",-0.0007244434046759229,0.375,0.0
2025-04-23,300784,58.9,54.6,-4.299999999999997,0.2382573179033365,-7.198774676650778,2.0905923344947746,0.1283697047496796,-7.300509337860777,3,2,"[0, 1)",-0.1861097145239754,0.46153846153846156,0.0
2025-04-23,301000,50.02,54.44,4.419999999999995,4.797821076890858,16.949507647182074,2.5080616266571094,-2.472232174847729,8.836465413834455,3,1,"[4, 5)",0.10176552268647421,0.5,0.10176552268647421
2025-04-23,301225,50.59,49.78,-0.8100000000000023,-1.172103926548143,-8.341472943934356,5.370843989769812,6.09548167092924,-1.6011069381300695,3,3,"[-2, -1)",0.058614717345586154,0.3333333333333333,0.058614717345586154
2025-04-24,300267,3.19,3.03,-0.1600000000000001,2.2435897435897383,-2.5641025641025665,0.0,-0.3289473684210602,-5.015673981191227,5,4,"[2, 3)",0.2928226916200416,0.5,0.2928226916200416
2025-04-24,300994,17.4,15.5,-1.8999999999999984,4.441776710684264,1.1404561824729968,-5.697329376854604,-8.011869436201788,-10.91954022988505,5,1,"[4, 5)",0.10176552268647421,0.5,0.10176552268647421
2025-04-24,301076,25.29,26.32,1.0300000000000011,3.0562347188264063,-4.604726976365114,-0.1708671507902569,12.430585219991457,4.0727560300514085,5,3,"[3, 4)",-0.07087414420361393,0.5238095238095238,0.0
