2025-12-08 15:36:52,123 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-08 15:36:54,009 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-08 15:51:02,925 - INFO - 成功获取300530的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:03,002 - INFO - 成功获取300584的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:03,069 - INFO - 成功获取301662的K线数据，耗时: 0.05秒, 记录数: 42
2025-12-08 15:51:03,146 - INFO - 成功获取300418的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:03,221 - INFO - 成功获取301105的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:03,300 - INFO - 成功获取301138的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:03,372 - INFO - 成功获取301571的K线数据，耗时: 0.06秒, 记录数: 199
2025-12-08 15:51:03,468 - INFO - 成功获取300121的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:51:03,560 - INFO - 成功获取300584的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:51:03,638 - INFO - 成功获取300963的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:03,714 - INFO - 成功获取301007的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:51:03,805 - INFO - 成功获取301075的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:51:03,886 - INFO - 成功获取301137的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:03,959 - INFO - 成功获取301277的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:04,055 - INFO - 成功获取301501的K线数据，耗时: 0.08秒, 记录数: 63
2025-12-08 15:51:04,144 - INFO - 成功获取300069的K线数据，耗时: 0.08秒, 记录数: 252
2025-12-08 15:51:04,279 - INFO - 成功获取300578的K线数据，耗时: 0.12秒, 记录数: 262
2025-12-08 15:51:04,352 - INFO - 成功获取300678的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:04,423 - INFO - 成功获取300771的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:04,498 - INFO - 成功获取301003的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:04,571 - INFO - 成功获取301536的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:04,737 - INFO - 成功获取300464的K线数据，耗时: 0.15秒, 记录数: 263
2025-12-08 15:51:04,810 - INFO - 成功获取300575的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:04,907 - INFO - 成功获取300858的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:51:04,979 - INFO - 成功获取301260的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:05,287 - INFO - 成功获取300422的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-08 15:51:05,365 - INFO - 成功获取300740的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:05,459 - INFO - 成功获取300804的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:51:05,542 - INFO - 成功获取300815的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:05,617 - INFO - 成功获取300997的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:05,692 - INFO - 成功获取300149的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:05,774 - INFO - 成功获取300169的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:05,850 - INFO - 成功获取300204的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:05,929 - INFO - 成功获取300368的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:06,006 - INFO - 成功获取300468的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:06,077 - INFO - 成功获取300546的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:06,159 - INFO - 成功获取300682的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:06,234 - INFO - 成功获取300698的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:06,307 - INFO - 成功获取300773的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:06,382 - INFO - 成功获取300796的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:06,456 - INFO - 成功获取300872的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:06,535 - INFO - 成功获取301005的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:06,713 - INFO - 成功获取301024的K线数据，耗时: 0.16秒, 记录数: 263
2025-12-08 15:51:06,794 - INFO - 成功获取301082的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:06,923 - INFO - 成功获取301095的K线数据，耗时: 0.12秒, 记录数: 263
2025-12-08 15:51:07,034 - INFO - 成功获取300016的K线数据，耗时: 0.10秒, 记录数: 263
2025-12-08 15:51:07,111 - INFO - 成功获取300204的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:07,230 - INFO - 成功获取300238的K线数据，耗时: 0.10秒, 记录数: 263
2025-12-08 15:51:07,308 - INFO - 成功获取300651的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:07,388 - INFO - 成功获取300703的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:07,460 - INFO - 成功获取300865的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:07,546 - INFO - 成功获取300945的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:07,620 - INFO - 成功获取300003的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:07,695 - INFO - 成功获取300340的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:07,778 - INFO - 成功获取300368的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:07,875 - INFO - 成功获取300741的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:51:07,965 - INFO - 成功获取300949的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:08,227 - INFO - 成功获取300082的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:08,316 - INFO - 成功获取300513的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:08,392 - INFO - 成功获取301197的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:08,469 - INFO - 成功获取301306的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:08,567 - INFO - 成功获取300584的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:51:08,678 - INFO - 成功获取300765的K线数据，耗时: 0.10秒, 记录数: 262
2025-12-08 15:51:08,751 - INFO - 成功获取300921的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:08,824 - INFO - 成功获取300149的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:08,901 - INFO - 成功获取300204的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:08,975 - INFO - 成功获取300255的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:09,062 - INFO - 成功获取300340的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:51:09,135 - INFO - 成功获取300798的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:09,207 - INFO - 成功获取300804的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:09,345 - INFO - 成功获取300995的K线数据，耗时: 0.12秒, 记录数: 262
2025-12-08 15:51:09,417 - INFO - 成功获取301137的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:09,494 - INFO - 成功获取301287的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:09,570 - INFO - 成功获取300299的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:09,648 - INFO - 成功获取300485的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:09,720 - INFO - 成功获取300619的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:09,795 - INFO - 成功获取300886的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:09,867 - INFO - 成功获取301141的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:09,943 - INFO - 成功获取300237的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:10,017 - INFO - 成功获取300745的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:10,099 - INFO - 成功获取301110的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:10,236 - INFO - 成功获取300333的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:10,306 - INFO - 成功获取300460的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:10,443 - INFO - 成功获取300521的K线数据，耗时: 0.12秒, 记录数: 264
2025-12-08 15:51:10,519 - INFO - 成功获取300640的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:10,605 - INFO - 成功获取300886的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:10,677 - INFO - 成功获取300949的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:10,749 - INFO - 成功获取300987的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:10,814 - INFO - 成功获取301622的K线数据，耗时: 0.05秒, 记录数: 146
2025-12-08 15:51:10,875 - INFO - 成功获取301662的K线数据，耗时: 0.05秒, 记录数: 58
2025-12-08 15:51:10,945 - INFO - 成功获取300157的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:11,018 - INFO - 成功获取300164的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:11,091 - INFO - 成功获取300581的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:11,165 - INFO - 成功获取300645的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:11,235 - INFO - 成功获取300689的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:11,305 - INFO - 成功获取300875的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:11,378 - INFO - 成功获取300962的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:11,455 - INFO - 成功获取301118的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:11,526 - INFO - 成功获取301158的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:11,600 - INFO - 成功获取301357的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-08 15:51:11,678 - INFO - 成功获取300251的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:11,751 - INFO - 成功获取300468的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:11,871 - INFO - 成功获取300682的K线数据，耗时: 0.11秒, 记录数: 263
2025-12-08 15:51:11,945 - INFO - 成功获取300772的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:12,016 - INFO - 成功获取300872的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:12,087 - INFO - 成功获取301197的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:12,218 - INFO - 成功获取300016的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:12,590 - INFO - 成功获取300457的K线数据，耗时: 0.36秒, 记录数: 264
2025-12-08 15:51:12,703 - INFO - 成功获取300753的K线数据，耗时: 0.10秒, 记录数: 264
2025-12-08 15:51:12,776 - INFO - 成功获取300941的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:12,850 - INFO - 成功获取300269的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:12,923 - INFO - 成功获取300767的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:13,001 - INFO - 成功获取300903的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:13,079 - INFO - 成功获取301176的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:13,158 - INFO - 成功获取301357的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-08 15:51:13,235 - INFO - 成功获取300291的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:13,310 - INFO - 成功获取300483的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:13,386 - INFO - 成功获取301182的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:13,460 - INFO - 成功获取301292的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:13,556 - INFO - 成功获取300340的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:13,643 - INFO - 成功获取300410的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:13,717 - INFO - 成功获取300429的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:13,787 - INFO - 成功获取300480的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:13,863 - INFO - 成功获取300485的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:13,936 - INFO - 成功获取300589的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:14,005 - INFO - 成功获取301038的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:14,078 - INFO - 成功获取300072的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:14,148 - INFO - 成功获取300515的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:14,220 - INFO - 成功获取300531的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:14,296 - INFO - 成功获取300591的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:14,366 - INFO - 成功获取300801的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:14,441 - INFO - 成功获取301176的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:14,515 - INFO - 成功获取301213的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:14,589 - INFO - 成功获取301421的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:14,665 - INFO - 成功获取300399的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:14,748 - INFO - 成功获取300533的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:14,824 - INFO - 成功获取300695的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:14,910 - INFO - 成功获取300698的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:14,984 - INFO - 成功获取300969的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:15,259 - INFO - 成功获取301349的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:15,332 - INFO - 成功获取301398的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:15,403 - INFO - 成功获取300046的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-08 15:51:15,475 - INFO - 成功获取300169的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:15,546 - INFO - 成功获取300368的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:15,619 - INFO - 成功获取300591的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:15,691 - INFO - 成功获取300600的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:15,797 - INFO - 成功获取300649的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-08 15:51:15,873 - INFO - 成功获取300803的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:15,946 - INFO - 成功获取300960的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:16,023 - INFO - 成功获取301312的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:16,100 - INFO - 成功获取301357的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-08 15:51:16,175 - INFO - 成功获取300414的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:16,255 - INFO - 成功获取300635的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:51:16,331 - INFO - 成功获取300730的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:16,407 - INFO - 成功获取300810的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:16,483 - INFO - 成功获取301022的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:16,565 - INFO - 成功获取301319的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:16,634 - INFO - 成功获取301565的K线数据，耗时: 0.05秒, 记录数: 264
2025-12-08 15:51:16,706 - INFO - 成功获取300536的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:16,779 - INFO - 成功获取300650的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:16,853 - INFO - 成功获取300697的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:16,926 - INFO - 成功获取300965的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:17,004 - INFO - 成功获取300991的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:17,080 - INFO - 成功获取300993的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:17,155 - INFO - 成功获取301024的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:17,228 - INFO - 成功获取301408的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:17,306 - INFO - 成功获取300269的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:17,375 - INFO - 成功获取300293的K线数据，耗时: 0.05秒, 记录数: 263
2025-12-08 15:51:17,445 - INFO - 成功获取300581的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:17,521 - INFO - 成功获取300600的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:17,616 - INFO - 成功获取300649的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:51:17,691 - INFO - 成功获取300882的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:17,763 - INFO - 成功获取300971的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:17,841 - INFO - 成功获取301125的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:17,915 - INFO - 成功获取301129的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:18,000 - INFO - 成功获取300030的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:18,069 - INFO - 成功获取300196的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:18,140 - INFO - 成功获取300324的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:18,213 - INFO - 成功获取300452的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:18,291 - INFO - 成功获取300527的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:18,364 - INFO - 成功获取300554的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:18,438 - INFO - 成功获取300665的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:18,511 - INFO - 成功获取301373的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:18,583 - INFO - 成功获取300094的K线数据，耗时: 0.05秒, 记录数: 264
2025-12-08 15:51:18,653 - INFO - 成功获取300160的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:18,727 - INFO - 成功获取300670的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:18,804 - INFO - 成功获取300821的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:18,885 - INFO - 成功获取300961的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:18,969 - INFO - 成功获取301388的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:19,041 - INFO - 成功获取300436的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:19,120 - INFO - 成功获取301150的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:19,199 - INFO - 成功获取301176的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:19,273 - INFO - 成功获取301306的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:19,349 - INFO - 成功获取301533的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:19,418 - INFO - 成功获取300649的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:19,488 - INFO - 成功获取300921的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:19,562 - INFO - 成功获取301024的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:19,635 - INFO - 成功获取301389的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:19,711 - INFO - 成功获取300246的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:19,786 - INFO - 成功获取300847的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:19,867 - INFO - 成功获取300897的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 15:51:19,939 - INFO - 成功获取300915的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:20,015 - INFO - 成功获取300982的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:20,470 - INFO - 成功获取301193的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:20,546 - INFO - 成功获取301208的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:20,627 - INFO - 成功获取301234的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:20,749 - INFO - 成功获取301388的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:20,826 - INFO - 成功获取301501的K线数据，耗时: 0.06秒, 记录数: 95
2025-12-08 15:51:20,898 - INFO - 成功获取300930的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:20,972 - INFO - 成功获取301123的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:21,055 - INFO - 成功获取301176的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:21,128 - INFO - 成功获取301526的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:21,193 - INFO - 成功获取301658的K线数据，耗时: 0.05秒, 记录数: 86
2025-12-08 15:51:21,268 - INFO - 成功获取300371的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:21,340 - INFO - 成功获取300778的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:21,416 - INFO - 成功获取300860的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:21,510 - INFO - 成功获取301120的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 15:51:21,583 - INFO - 成功获取301217的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:21,654 - INFO - 成功获取301378的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:21,743 - INFO - 成功获取300996的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:21,814 - INFO - 成功获取300066的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:21,885 - INFO - 成功获取300226的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:21,965 - INFO - 成功获取300551的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:22,061 - INFO - 成功获取300600的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:51:22,143 - INFO - 成功获取300631的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:22,221 - INFO - 成功获取300006的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:22,304 - INFO - 成功获取300195的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:22,380 - INFO - 成功获取300950的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-08 15:51:22,458 - INFO - 成功获取301388的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:22,536 - INFO - 成功获取300378的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:22,622 - INFO - 成功获取300502的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:22,704 - INFO - 成功获取300839的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-08 15:51:22,790 - INFO - 成功获取300819的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:22,866 - INFO - 成功获取300950的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-08 15:51:22,941 - INFO - 成功获取301012的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:23,134 - INFO - 成功获取300644的K线数据，耗时: 0.17秒, 记录数: 264
2025-12-08 15:51:23,232 - INFO - 成功获取300830的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 15:51:23,429 - INFO - 成功获取300878的K线数据，耗时: 0.17秒, 记录数: 264
2025-12-08 15:51:23,545 - INFO - 成功获取301132的K线数据，耗时: 0.10秒, 记录数: 264
2025-12-08 15:51:23,627 - INFO - 成功获取300283的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:23,719 - INFO - 成功获取300588的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-08 15:51:23,809 - INFO - 成功获取300631的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:23,886 - INFO - 成功获取300564的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:23,962 - INFO - 成功获取300588的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 15:51:24,044 - INFO - 成功获取300617的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:24,116 - INFO - 成功获取300683的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:24,188 - INFO - 成功获取300718的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:24,266 - INFO - 成功获取300722的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:24,337 - INFO - 成功获取300723的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:24,408 - INFO - 成功获取300808的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:24,483 - INFO - 成功获取300865的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:24,556 - INFO - 成功获取301038的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:24,628 - INFO - 成功获取301151的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:24,700 - INFO - 成功获取301161的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:24,773 - INFO - 成功获取300021的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:24,851 - INFO - 成功获取300095的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:24,924 - INFO - 成功获取300215的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:25,026 - INFO - 成功获取300411的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 15:51:25,144 - INFO - 成功获取300588的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-08 15:51:25,640 - INFO - 成功获取300158的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:26,457 - INFO - 成功获取300588的K线数据，耗时: 0.80秒, 记录数: 259
2025-12-08 15:51:26,555 - INFO - 成功获取300877的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 15:51:26,670 - INFO - 成功获取300955的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:26,816 - INFO - 成功获取300086的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:26,896 - INFO - 成功获取300122的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:26,986 - INFO - 成功获取300189的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:27,087 - INFO - 成功获取300528的K线数据，耗时: 0.09秒, 记录数: 264
