2025-12-22 16:39:06,664 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-22 16:39:06,930 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-22 16:40:28,700 - INFO - 成功获取300619的K线数据，耗时: 0.10秒, 记录数: 263
2025-12-22 16:40:28,802 - INFO - 成功获取300886的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:40:28,916 - INFO - 成功获取301141的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-22 16:40:29,493 - INFO - 成功获取300237的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:29,633 - INFO - 成功获取300745的K线数据，耗时: 0.12秒, 记录数: 264
2025-12-22 16:40:29,753 - INFO - 成功获取301110的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-22 16:40:29,836 - INFO - 成功获取300333的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:29,938 - INFO - 成功获取300460的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:30,023 - INFO - 成功获取300521的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:30,126 - INFO - 成功获取300640的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:40:30,204 - INFO - 成功获取300886的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:30,330 - INFO - 成功获取300949的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-22 16:40:30,443 - INFO - 成功获取300987的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-22 16:40:30,546 - INFO - 成功获取301622的K线数据，耗时: 0.08秒, 记录数: 146
2025-12-22 16:40:30,637 - INFO - 成功获取301662的K线数据，耗时: 0.07秒, 记录数: 58
2025-12-22 16:40:33,403 - INFO - 成功获取300157的K线数据，耗时: 2.64秒, 记录数: 263
2025-12-22 16:40:33,496 - INFO - 成功获取300164的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:33,904 - INFO - 成功获取300581的K线数据，耗时: 0.37秒, 记录数: 263
2025-12-22 16:40:33,994 - INFO - 成功获取300645的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:34,102 - INFO - 成功获取300689的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:34,480 - INFO - 成功获取300875的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:34,573 - INFO - 成功获取300962的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:40:34,657 - INFO - 成功获取301118的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:34,739 - INFO - 成功获取301158的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:34,822 - INFO - 成功获取301357的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-22 16:40:34,907 - INFO - 成功获取300251的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:34,997 - INFO - 成功获取300468的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:35,078 - INFO - 成功获取300682的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:35,156 - INFO - 成功获取300772的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:35,252 - INFO - 成功获取300872的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:35,361 - INFO - 成功获取301197的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:35,472 - INFO - 成功获取300016的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:35,571 - INFO - 成功获取300457的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:35,718 - INFO - 成功获取300753的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:40:35,897 - INFO - 成功获取300941的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:36,005 - INFO - 成功获取300269的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:36,096 - INFO - 成功获取300767的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:36,193 - INFO - 成功获取300903的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:36,276 - INFO - 成功获取301176的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:36,383 - INFO - 成功获取301357的K线数据，耗时: 0.08秒, 记录数: 254
2025-12-22 16:40:36,492 - INFO - 成功获取300291的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:40:36,632 - INFO - 成功获取300483的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:40:36,740 - INFO - 成功获取301182的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:40:36,891 - INFO - 成功获取301292的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-22 16:40:37,027 - INFO - 成功获取300340的K线数据，耗时: 0.10秒, 记录数: 263
2025-12-22 16:40:37,171 - INFO - 成功获取300410的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:40:37,262 - INFO - 成功获取300429的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:37,372 - INFO - 成功获取300480的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:37,461 - INFO - 成功获取300485的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:37,557 - INFO - 成功获取300589的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:37,638 - INFO - 成功获取301038的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:37,719 - INFO - 成功获取300072的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:37,813 - INFO - 成功获取300515的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:38,239 - INFO - 成功获取300531的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:40:39,055 - INFO - 成功获取300591的K线数据，耗时: 0.11秒, 记录数: 263
2025-12-22 16:40:39,149 - INFO - 成功获取300801的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:39,250 - INFO - 成功获取301176的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:39,347 - INFO - 成功获取301213的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:39,436 - INFO - 成功获取301421的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:39,524 - INFO - 成功获取300399的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:39,605 - INFO - 成功获取300533的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:39,684 - INFO - 成功获取300695的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:39,764 - INFO - 成功获取300698的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:39,882 - INFO - 成功获取300969的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-22 16:40:40,010 - INFO - 成功获取301349的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:40,130 - INFO - 成功获取301398的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-22 16:40:40,220 - INFO - 成功获取300046的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 16:40:40,355 - INFO - 成功获取300169的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:40,432 - INFO - 成功获取300368的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:40,514 - INFO - 成功获取300591的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:40,590 - INFO - 成功获取300600的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:40,694 - INFO - 成功获取300649的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:40:40,775 - INFO - 成功获取300803的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:40,856 - INFO - 成功获取300960的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:40,935 - INFO - 成功获取301312的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:41,016 - INFO - 成功获取301357的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-22 16:40:41,098 - INFO - 成功获取300414的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:41,182 - INFO - 成功获取300635的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:40:41,283 - INFO - 成功获取300730的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:40:41,578 - INFO - 成功获取300810的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:41,668 - INFO - 成功获取301022的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:41,769 - INFO - 成功获取301319的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:40:41,858 - INFO - 成功获取301565的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:41,945 - INFO - 成功获取300536的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:40:42,029 - INFO - 成功获取300650的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:42,114 - INFO - 成功获取300697的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:42,217 - INFO - 成功获取300965的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:40:42,329 - INFO - 成功获取300991的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-22 16:40:42,643 - INFO - 成功获取300993的K线数据，耗时: 0.27秒, 记录数: 263
2025-12-22 16:40:43,071 - INFO - 成功获取301024的K线数据，耗时: 0.31秒, 记录数: 263
2025-12-22 16:40:43,298 - INFO - 成功获取301408的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-22 16:40:43,389 - INFO - 成功获取300269的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:43,476 - INFO - 成功获取300293的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:43,562 - INFO - 成功获取300581的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:43,663 - INFO - 成功获取300600的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-22 16:40:43,763 - INFO - 成功获取300649的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:43,853 - INFO - 成功获取300882的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:43,942 - INFO - 成功获取300971的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:44,046 - INFO - 成功获取301125的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:44,160 - INFO - 成功获取301129的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-22 16:40:44,271 - INFO - 成功获取300030的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:44,366 - INFO - 成功获取300196的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:44,478 - INFO - 成功获取300324的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:40:44,577 - INFO - 成功获取300452的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:44,697 - INFO - 成功获取300527的K线数据，耗时: 0.10秒, 记录数: 264
2025-12-22 16:40:44,943 - INFO - 成功获取300554的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-22 16:40:45,348 - INFO - 成功获取300665的K线数据，耗时: 0.19秒, 记录数: 264
2025-12-22 16:40:45,492 - INFO - 成功获取301373的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:40:45,645 - INFO - 成功获取300094的K线数据，耗时: 0.11秒, 记录数: 264
2025-12-22 16:40:45,752 - INFO - 成功获取300160的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:46,024 - INFO - 成功获取300670的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:40:46,161 - INFO - 成功获取300821的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-22 16:40:46,263 - INFO - 成功获取300961的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:46,499 - INFO - 成功获取301388的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:46,577 - INFO - 成功获取300436的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:46,670 - INFO - 成功获取301150的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:40:46,807 - INFO - 成功获取301176的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:40:46,937 - INFO - 成功获取301306的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-22 16:40:47,028 - INFO - 成功获取301533的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:47,128 - INFO - 成功获取300649的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:47,231 - INFO - 成功获取300921的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:47,357 - INFO - 成功获取301024的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:47,448 - INFO - 成功获取301389的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:47,554 - INFO - 成功获取300246的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:47,684 - INFO - 成功获取300847的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:47,828 - INFO - 成功获取300915的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:47,934 - INFO - 成功获取300982的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:48,080 - INFO - 成功获取301193的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:48,182 - INFO - 成功获取301208的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:48,283 - INFO - 成功获取301234的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:48,421 - INFO - 成功获取301388的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:48,563 - INFO - 成功获取301501的K线数据，耗时: 0.06秒, 记录数: 95
2025-12-22 16:40:48,704 - INFO - 成功获取300930的K线数据，耗时: 0.10秒, 记录数: 264
2025-12-22 16:40:49,287 - INFO - 成功获取301123的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:49,378 - INFO - 成功获取301176的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:49,470 - INFO - 成功获取301526的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:49,550 - INFO - 成功获取301658的K线数据，耗时: 0.06秒, 记录数: 86
2025-12-22 16:40:49,649 - INFO - 成功获取300371的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:40:49,743 - INFO - 成功获取300778的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:49,830 - INFO - 成功获取300860的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:49,918 - INFO - 成功获取301120的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:50,008 - INFO - 成功获取301217的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:50,095 - INFO - 成功获取301378的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:50,176 - INFO - 成功获取300996的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:50,257 - INFO - 成功获取300066的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:50,341 - INFO - 成功获取300226的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:50,425 - INFO - 成功获取300551的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:50,520 - INFO - 成功获取300600的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:40:50,606 - INFO - 成功获取300631的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:50,688 - INFO - 成功获取300006的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:50,768 - INFO - 成功获取300195的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:50,849 - INFO - 成功获取300950的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-22 16:40:50,929 - INFO - 成功获取301388的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:51,014 - INFO - 成功获取300378的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:51,094 - INFO - 成功获取300502的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:51,178 - INFO - 成功获取300839的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 16:40:51,258 - INFO - 成功获取300819的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:51,346 - INFO - 成功获取300950的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-22 16:40:51,481 - INFO - 成功获取301012的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:40:51,569 - INFO - 成功获取300644的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:51,650 - INFO - 成功获取300830的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:51,739 - INFO - 成功获取300878的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:51,833 - INFO - 成功获取301132的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:51,913 - INFO - 成功获取300283的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:51,994 - INFO - 成功获取300631的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:52,074 - INFO - 成功获取300564的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:52,158 - INFO - 成功获取300617的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:52,242 - INFO - 成功获取300683的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:52,322 - INFO - 成功获取300718的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:52,405 - INFO - 成功获取300722的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:52,483 - INFO - 成功获取300723的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:52,560 - INFO - 成功获取300808的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:52,643 - INFO - 成功获取300865的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:52,785 - INFO - 成功获取301038的K线数据，耗时: 0.11秒, 记录数: 263
2025-12-22 16:40:53,188 - INFO - 成功获取301151的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:53,425 - INFO - 成功获取301161的K线数据，耗时: 0.21秒, 记录数: 263
2025-12-22 16:40:54,203 - INFO - 成功获取300021的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:54,299 - INFO - 成功获取300095的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:54,381 - INFO - 成功获取300215的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:54,458 - INFO - 成功获取300411的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:54,560 - INFO - 成功获取300158的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:54,645 - INFO - 成功获取300877的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:54,723 - INFO - 成功获取300955的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:54,813 - INFO - 成功获取300086的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:54,897 - INFO - 成功获取300122的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:54,974 - INFO - 成功获取300189的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:55,136 - INFO - 成功获取300528的K线数据，耗时: 0.12秒, 记录数: 264
2025-12-22 16:40:55,217 - INFO - 成功获取300539的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:55,303 - INFO - 成功获取301217的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:55,388 - INFO - 成功获取300706的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:55,509 - INFO - 成功获取300781的K线数据，耗时: 0.08秒, 记录数: 259
2025-12-22 16:40:55,590 - INFO - 成功获取300869的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:55,694 - INFO - 成功获取301067的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:55,792 - INFO - 成功获取300528的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:55,880 - INFO - 成功获取300322的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:55,995 - INFO - 成功获取301200的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-22 16:40:56,343 - INFO - 成功获取301217的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:40:56,440 - INFO - 成功获取301372的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:56,543 - INFO - 成功获取300885的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:56,637 - INFO - 成功获取300149的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:56,717 - INFO - 成功获取301038的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:40:56,813 - INFO - 成功获取301235的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:56,909 - INFO - 成功获取300965的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:57,148 - INFO - 成功获取300732的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:57,260 - INFO - 成功获取300877的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:40:57,627 - INFO - 成功获取300289的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:40:57,967 - INFO - 成功获取301489的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:40:58,087 - INFO - 成功获取300966的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:58,228 - INFO - 成功获取300579的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:40:58,318 - INFO - 成功获取301171的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:58,508 - INFO - 成功获取300009的K线数据，耗时: 0.13秒, 记录数: 264
2025-12-22 16:40:59,355 - INFO - 成功获取300733的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:40:59,461 - INFO - 成功获取300329的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 16:40:59,554 - INFO - 成功获取300486的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 16:40:59,660 - INFO - 成功获取300500的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:59,741 - INFO - 成功获取300724的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:59,829 - INFO - 成功获取300858的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:59,926 - INFO - 成功获取300878的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:00,018 - INFO - 成功获取300199的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:41:00,104 - INFO - 成功获取300584的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:41:00,211 - INFO - 成功获取300696的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:41:00,313 - INFO - 成功获取300830的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:41:00,396 - INFO - 成功获取300965的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:41:00,500 - INFO - 成功获取301357的K线数据，耗时: 0.08秒, 记录数: 253
2025-12-22 16:41:00,580 - INFO - 成功获取301389的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:00,660 - INFO - 成功获取300069的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-22 16:41:00,741 - INFO - 成功获取300689的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:00,819 - INFO - 成功获取300916的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:00,906 - INFO - 成功获取300943的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-22 16:41:00,990 - INFO - 成功获取300960的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:01,068 - INFO - 成功获取301076的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:01,153 - INFO - 成功获取300166的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:01,232 - INFO - 成功获取300572的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 16:41:01,310 - INFO - 成功获取300600的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:01,385 - INFO - 成功获取300731的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:01,464 - INFO - 成功获取300875的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:01,548 - INFO - 成功获取300885的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:01,627 - INFO - 成功获取300906的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:01,711 - INFO - 成功获取301069的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:01,810 - INFO - 成功获取301117的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:41:01,895 - INFO - 成功获取301357的K线数据，耗时: 0.07秒, 记录数: 254
2025-12-22 16:41:01,966 - INFO - 成功获取301616的K线数据，耗时: 0.05秒, 记录数: 111
2025-12-22 16:41:02,167 - INFO - 成功获取300224的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:02,271 - INFO - 成功获取300289的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:02,360 - INFO - 成功获取300322的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:02,446 - INFO - 成功获取300671的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:02,527 - INFO - 成功获取300706的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:02,609 - INFO - 成功获取300981的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:02,688 - INFO - 成功获取301129的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:02,765 - INFO - 成功获取300780的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:02,852 - INFO - 成功获取300859的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:41:02,934 - INFO - 成功获取301038的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:03,043 - INFO - 成功获取301048的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-22 16:41:03,235 - INFO - 成功获取301112的K线数据，耗时: 0.10秒, 记录数: 253
2025-12-22 16:41:03,664 - INFO - 成功获取301232的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:41:03,889 - INFO - 成功获取300158的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:41:03,970 - INFO - 成功获取300304的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:04,058 - INFO - 成功获取300690的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:41:04,141 - INFO - 成功获取300752的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:04,225 - INFO - 成功获取300870的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:04,307 - INFO - 成功获取300993的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:04,384 - INFO - 成功获取301005的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:04,464 - INFO - 成功获取301022的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:04,546 - INFO - 成功获取301251的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:04,627 - INFO - 成功获取301502的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:04,708 - INFO - 成功获取300620的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-22 16:41:04,790 - INFO - 成功获取300815的K线数据，耗时: 0.06秒, 记录数: 264
