2026-01-05 17:44:24,512 - INFO - 尝试连接服务器: 121.36.81.195:7709
2026-01-05 17:44:24,721 - INFO - 成功连接服务器: 121.36.81.195:7709
2026-01-05 17:44:56,026 - INFO - 成功获取300589的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:44:56,109 - INFO - 成功获取300163的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:56,190 - INFO - 成功获取300128的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:44:56,443 - INFO - 成功获取300964的K线数据，耗时: 0.23秒, 记录数: 265
2026-01-05 17:44:56,799 - INFO - 成功获取301315的K线数据，耗时: 0.20秒, 记录数: 265
2026-01-05 17:44:57,073 - INFO - 成功获取301333的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:44:57,185 - INFO - 成功获取300438的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:44:57,293 - INFO - 成功获取300745的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:44:57,388 - INFO - 成功获取301231的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:57,482 - INFO - 成功获取300071的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:57,580 - INFO - 成功获取301122的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:57,671 - INFO - 成功获取300204的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:57,763 - INFO - 成功获取300300的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-05 17:44:57,854 - INFO - 成功获取300402的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:57,943 - INFO - 成功获取300848的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:58,024 - INFO - 成功获取300455的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:58,102 - INFO - 成功获取300062的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:44:58,185 - INFO - 成功获取301136的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:44:58,269 - INFO - 成功获取300591的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:44:58,368 - INFO - 成功获取301024的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-05 17:44:58,475 - INFO - 成功获取301361的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-05 17:44:58,565 - INFO - 成功获取300444的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:44:58,664 - INFO - 成功获取300669的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-05 17:44:58,760 - INFO - 成功获取300775的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:44:58,843 - INFO - 成功获取300437的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:44:58,928 - INFO - 成功获取300821的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:59,004 - INFO - 成功获取300072的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:59,083 - INFO - 成功获取300102的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:59,172 - INFO - 成功获取300131的K线数据，耗时: 0.07秒, 记录数: 244
2026-01-05 17:44:59,271 - INFO - 成功获取300997的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:59,358 - INFO - 成功获取300959的K线数据，耗时: 0.06秒, 记录数: 259
2026-01-05 17:44:59,442 - INFO - 成功获取300360的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:44:59,525 - INFO - 成功获取300393的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:44:59,619 - INFO - 成功获取300179的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-05 17:44:59,702 - INFO - 成功获取300082的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:44:59,798 - INFO - 成功获取301518的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-05 17:44:59,883 - INFO - 成功获取300937的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:44:59,969 - INFO - 成功获取300318的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:00,048 - INFO - 成功获取300903的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:00,134 - INFO - 成功获取300272的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:45:00,236 - INFO - 成功获取300497的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-05 17:45:00,356 - INFO - 成功获取300801的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:45:00,451 - INFO - 成功获取300827的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:45:00,533 - INFO - 成功获取301292的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:00,626 - INFO - 成功获取300949的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-05 17:45:00,712 - INFO - 成功获取300785的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:45:00,797 - INFO - 成功获取301017的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:45:00,886 - INFO - 成功获取300086的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:45:01,075 - INFO - 成功获取300584的K线数据，耗时: 0.17秒, 记录数: 264
2026-01-05 17:45:01,690 - INFO - 成功获取300560的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:45:01,779 - INFO - 成功获取301201的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:45:01,876 - INFO - 成功获取301150的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:45:01,971 - INFO - 成功获取300483的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:45:02,078 - INFO - 成功获取300589的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:45:02,165 - INFO - 成功获取300427的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:45:02,247 - INFO - 成功获取300612的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:45:02,332 - INFO - 成功获取300659的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:45:02,420 - INFO - 成功获取301261的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:45:02,505 - INFO - 成功获取300390的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:45:02,588 - INFO - 成功获取301201的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:02,667 - INFO - 成功获取300078的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:02,745 - INFO - 成功获取300071的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:02,826 - INFO - 成功获取301118的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:02,916 - INFO - 成功获取300123的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:45:03,002 - INFO - 成功获取301256的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:03,086 - INFO - 成功获取300094的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:45:03,169 - INFO - 成功获取300589的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:03,250 - INFO - 成功获取301116的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:03,496 - INFO - 成功获取300774的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:03,576 - INFO - 成功获取301092的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:03,652 - INFO - 成功获取300814的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:03,736 - INFO - 成功获取301171的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:45:03,813 - INFO - 成功获取301136的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:45:03,890 - INFO - 成功获取300516的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:45:03,970 - INFO - 成功获取300589的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:45:04,095 - INFO - 成功获取300192的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:04,202 - INFO - 成功获取301117的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:45:04,346 - INFO - 成功获取300620的K线数据，耗时: 0.06秒, 记录数: 255
2026-01-05 17:45:04,448 - INFO - 成功获取301638的K线数据，耗时: 0.05秒, 记录数: 27
2026-01-05 17:45:04,541 - INFO - 成功获取300437的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:45:04,658 - INFO - 成功获取301159的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:45:04,740 - INFO - 成功获取301111的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:04,824 - INFO - 成功获取301001的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:04,919 - INFO - 成功获取301408的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:05,012 - INFO - 成功获取301019的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:05,092 - INFO - 成功获取301040的K线数据，耗时: 0.06秒, 记录数: 260
2026-01-05 17:45:05,191 - INFO - 成功获取300545的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-05 17:45:05,294 - INFO - 成功获取300509的K线数据，耗时: 0.09秒, 记录数: 265
2026-01-05 17:45:05,378 - INFO - 成功获取301043的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:45:05,458 - INFO - 成功获取300490的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:05,538 - INFO - 成功获取301292的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:05,876 - INFO - 成功获取300102的K线数据，耗时: 0.29秒, 记录数: 264
2026-01-05 17:45:06,175 - INFO - 成功获取301183的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-05 17:45:06,441 - INFO - 成功获取301148的K线数据，耗时: 0.08秒, 记录数: 254
2026-01-05 17:45:06,550 - INFO - 成功获取300903的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-05 17:45:06,664 - INFO - 成功获取301567的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-05 17:45:06,756 - INFO - 成功获取300638的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:45:06,847 - INFO - 成功获取301256的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:45:06,930 - INFO - 成功获取300223的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:45:07,040 - INFO - 成功获取300269的K线数据，耗时: 0.09秒, 记录数: 265
2026-01-05 17:45:07,123 - INFO - 成功获取301136的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:45:07,210 - INFO - 成功获取301191的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:45:07,303 - INFO - 成功获取301510的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:45:07,387 - INFO - 成功获取300095的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-05 17:45:07,469 - INFO - 成功获取300946的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-05 17:45:07,548 - INFO - 成功获取300885的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-05 17:45:07,629 - INFO - 成功获取300250的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-05 17:45:07,725 - INFO - 成功获取301005的K线数据，耗时: 0.08秒, 记录数: 262
2026-01-05 17:45:07,807 - INFO - 成功获取301486的K线数据，耗时: 0.06秒, 记录数: 252
2026-01-05 17:45:07,906 - INFO - 成功获取300427的K线数据，耗时: 0.08秒, 记录数: 262
2026-01-05 17:45:08,005 - INFO - 成功获取300749的K线数据，耗时: 0.07秒, 记录数: 262
2026-01-05 17:45:08,117 - INFO - 成功获取300377的K线数据，耗时: 0.09秒, 记录数: 262
2026-01-05 17:45:08,205 - INFO - 成功获取300421的K线数据，耗时: 0.06秒, 记录数: 262
2026-01-05 17:45:08,362 - INFO - 成功获取301526的K线数据，耗时: 0.07秒, 记录数: 262
2026-01-05 17:45:08,476 - INFO - 成功获取301529的K线数据，耗时: 0.08秒, 记录数: 262
2026-01-05 17:45:08,553 - INFO - 成功获取300337的K线数据，耗时: 0.06秒, 记录数: 261
2026-01-05 17:45:08,635 - INFO - 成功获取301183的K线数据，耗时: 0.07秒, 记录数: 261
2026-01-05 17:45:08,720 - INFO - 成功获取300290的K线数据，耗时: 0.07秒, 记录数: 261
2026-01-05 17:45:08,808 - INFO - 成功获取300056的K线数据，耗时: 0.07秒, 记录数: 261
2026-01-05 17:45:08,893 - INFO - 成功获取301517的K线数据，耗时: 0.06秒, 记录数: 252
2026-01-05 17:45:08,976 - INFO - 成功获取300081的K线数据，耗时: 0.06秒, 记录数: 261
2026-01-05 17:45:09,069 - INFO - 成功获取300959的K线数据，耗时: 0.08秒, 记录数: 256
2026-01-05 17:45:09,166 - INFO - 成功获取301279的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-05 17:45:09,261 - INFO - 成功获取300189的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-05 17:45:09,339 - INFO - 成功获取300266的K线数据，耗时: 0.06秒, 记录数: 259
2026-01-05 17:45:09,425 - INFO - 成功获取300265的K线数据，耗时: 0.06秒, 记录数: 259
2026-01-05 17:45:09,501 - INFO - 成功获取301468的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-05 17:45:09,577 - INFO - 成功获取300062的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-05 17:45:09,654 - INFO - 成功获取301005的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-05 17:45:09,774 - INFO - 成功获取300963的K线数据，耗时: 0.10秒, 记录数: 258
2026-01-05 17:45:09,853 - INFO - 成功获取300285的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-05 17:45:09,934 - INFO - 成功获取301079的K线数据，耗时: 0.06秒, 记录数: 248
2026-01-05 17:45:10,019 - INFO - 成功获取300445的K线数据，耗时: 0.07秒, 记录数: 258
2026-01-05 17:45:10,096 - INFO - 成功获取300423的K线数据，耗时: 0.06秒, 记录数: 246
2026-01-05 17:45:10,181 - INFO - 成功获取300997的K线数据，耗时: 0.07秒, 记录数: 256
2026-01-05 17:45:10,257 - INFO - 成功获取300118的K线数据，耗时: 0.06秒, 记录数: 256
2026-01-05 17:45:10,474 - INFO - 成功获取300552的K线数据，耗时: 0.19秒, 记录数: 256
2026-01-05 17:45:10,975 - INFO - 成功获取300516的K线数据，耗时: 0.21秒, 记录数: 256
2026-01-05 17:45:11,130 - INFO - 成功获取301123的K线数据，耗时: 0.07秒, 记录数: 255
2026-01-05 17:45:11,523 - INFO - 成功获取301205的K线数据，耗时: 0.07秒, 记录数: 255
2026-01-05 17:45:11,623 - INFO - 成功获取300551的K线数据，耗时: 0.08秒, 记录数: 250
2026-01-05 17:45:11,721 - INFO - 成功获取300710的K线数据，耗时: 0.08秒, 记录数: 244
2026-01-05 17:45:11,816 - INFO - 成功获取301408的K线数据，耗时: 0.07秒, 记录数: 254
2026-01-05 17:45:11,913 - INFO - 成功获取300640的K线数据，耗时: 0.07秒, 记录数: 254
2026-01-05 17:45:12,020 - INFO - 成功获取301017的K线数据，耗时: 0.09秒, 记录数: 254
2026-01-05 17:45:12,312 - INFO - 成功获取300947的K线数据，耗时: 0.07秒, 记录数: 253
2026-01-05 17:45:12,397 - INFO - 成功获取300703的K线数据，耗时: 0.06秒, 记录数: 253
2026-01-05 17:45:12,480 - INFO - 成功获取300557的K线数据，耗时: 0.07秒, 记录数: 253
2026-01-05 17:45:12,557 - INFO - 成功获取301611的K线数据，耗时: 0.06秒, 记录数: 251
2026-01-05 17:45:12,639 - INFO - 成功获取300086的K线数据，耗时: 0.06秒, 记录数: 251
2026-01-05 17:45:12,732 - INFO - 成功获取300189的K线数据，耗时: 0.08秒, 记录数: 251
2026-01-05 17:45:12,839 - INFO - 成功获取300414的K线数据，耗时: 0.08秒, 记录数: 251
2026-01-05 17:45:12,925 - INFO - 成功获取300990的K线数据，耗时: 0.07秒, 记录数: 251
2026-01-05 17:45:13,015 - INFO - 成功获取301123的K线数据，耗时: 0.07秒, 记录数: 251
2026-01-05 17:45:13,122 - INFO - 成功获取300726的K线数据，耗时: 0.06秒, 记录数: 251
2026-01-05 17:45:13,224 - INFO - 成功获取300593的K线数据，耗时: 0.07秒, 记录数: 250
2026-01-05 17:45:13,319 - INFO - 成功获取301005的K线数据，耗时: 0.06秒, 记录数: 250
2026-01-05 17:45:13,426 - INFO - 成功获取300887的K线数据，耗时: 0.07秒, 记录数: 250
2026-01-05 17:45:13,537 - INFO - 成功获取300629的K线数据，耗时: 0.07秒, 记录数: 250
2026-01-05 17:45:13,631 - INFO - 成功获取300131的K线数据，耗时: 0.06秒, 记录数: 240
2026-01-05 17:45:13,773 - INFO - 成功获取300900的K线数据，耗时: 0.11秒, 记录数: 249
2026-01-05 17:45:13,992 - INFO - 成功获取301043的K线数据，耗时: 0.07秒, 记录数: 249
2026-01-05 17:45:14,084 - INFO - 成功获取301469的K线数据，耗时: 0.07秒, 记录数: 249
2026-01-05 17:45:14,176 - INFO - 成功获取300503的K线数据，耗时: 0.07秒, 记录数: 249
2026-01-05 17:45:14,262 - INFO - 成功获取300668的K线数据，耗时: 0.06秒, 记录数: 249
2026-01-05 17:45:14,357 - INFO - 成功获取300291的K线数据，耗时: 0.07秒, 记录数: 240
2026-01-05 17:45:14,445 - INFO - 成功获取301117的K线数据，耗时: 0.07秒, 记录数: 248
2026-01-05 17:45:14,534 - INFO - 成功获取300819的K线数据，耗时: 0.07秒, 记录数: 248
2026-01-05 17:45:14,616 - INFO - 成功获取301181的K线数据，耗时: 0.06秒, 记录数: 243
2026-01-05 17:45:14,715 - INFO - 成功获取301246的K线数据，耗时: 0.08秒, 记录数: 248
2026-01-05 17:45:14,830 - INFO - 成功获取301292的K线数据，耗时: 0.09秒, 记录数: 248
2026-01-05 17:45:15,127 - INFO - 成功获取301237的K线数据，耗时: 0.26秒, 记录数: 246
2026-01-05 17:45:15,543 - INFO - 成功获取301225的K线数据，耗时: 0.14秒, 记录数: 246
2026-01-05 17:45:15,649 - INFO - 成功获取300751的K线数据，耗时: 0.06秒, 记录数: 246
2026-01-05 17:45:15,734 - INFO - 成功获取300582的K线数据，耗时: 0.06秒, 记录数: 246
2026-01-05 17:45:15,818 - INFO - 成功获取300291的K线数据，耗时: 0.06秒, 记录数: 238
2026-01-05 17:45:15,911 - INFO - 成功获取300840的K线数据，耗时: 0.07秒, 记录数: 246
2026-01-05 17:45:16,086 - INFO - 成功获取300885的K线数据，耗时: 0.15秒, 记录数: 246
2026-01-05 17:45:16,216 - INFO - 成功获取301066的K线数据，耗时: 0.11秒, 记录数: 245
2026-01-05 17:45:16,296 - INFO - 成功获取300058的K线数据，耗时: 0.06秒, 记录数: 245
2026-01-05 17:45:16,434 - INFO - 成功获取301380的K线数据，耗时: 0.12秒, 记录数: 245
2026-01-05 17:45:16,530 - INFO - 成功获取301153的K线数据，耗时: 0.08秒, 记录数: 245
2026-01-05 17:45:16,611 - INFO - 成功获取300516的K线数据，耗时: 0.06秒, 记录数: 245
2026-01-05 17:45:16,686 - INFO - 成功获取301293的K线数据，耗时: 0.06秒, 记录数: 242
2026-01-05 17:45:16,760 - INFO - 成功获取301363的K线数据，耗时: 0.06秒, 记录数: 242
2026-01-05 17:45:16,834 - INFO - 成功获取301330的K线数据，耗时: 0.06秒, 记录数: 242
2026-01-05 17:45:16,918 - INFO - 成功获取300753的K线数据，耗时: 0.07秒, 记录数: 242
2026-01-05 17:45:16,991 - INFO - 成功获取300430的K线数据，耗时: 0.06秒, 记录数: 242
2026-01-05 17:45:17,069 - INFO - 成功获取300887的K线数据，耗时: 0.06秒, 记录数: 242
2026-01-05 17:45:17,142 - INFO - 成功获取300599的K线数据，耗时: 0.06秒, 记录数: 242
2026-01-05 17:45:17,217 - INFO - 成功获取301033的K线数据，耗时: 0.06秒, 记录数: 232
2026-01-05 17:45:17,284 - INFO - 成功获取301563的K线数据，耗时: 0.05秒, 记录数: 62
2026-01-05 17:45:17,360 - INFO - 成功获取300003的K线数据，耗时: 0.06秒, 记录数: 242
2026-01-05 17:45:17,433 - INFO - 成功获取300884的K线数据，耗时: 0.06秒, 记录数: 242
2026-01-05 17:45:17,510 - INFO - 成功获取300652的K线数据，耗时: 0.06秒, 记录数: 242
2026-01-05 17:45:17,591 - INFO - 成功获取300409的K线数据，耗时: 0.06秒, 记录数: 242
2026-01-05 17:45:17,664 - INFO - 成功获取300238的K线数据，耗时: 0.06秒, 记录数: 242
2026-01-05 17:45:17,734 - INFO - 成功获取301306的K线数据，耗时: 0.06秒, 记录数: 242
2026-01-05 17:45:17,827 - INFO - 成功获取300986的K线数据，耗时: 0.08秒, 记录数: 242
2026-01-05 17:45:17,954 - INFO - 成功获取301468的K线数据，耗时: 0.10秒, 记录数: 258
2026-01-05 17:45:18,051 - INFO - 成功获取300062的K线数据，耗时: 0.08秒, 记录数: 258
2026-01-05 17:45:18,126 - INFO - 成功获取301005的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-05 17:45:18,203 - INFO - 成功获取300963的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-05 17:45:18,279 - INFO - 成功获取300285的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-05 17:45:18,355 - INFO - 成功获取301079的K线数据，耗时: 0.06秒, 记录数: 248
2026-01-05 17:45:18,433 - INFO - 成功获取300445的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-05 17:45:18,513 - INFO - 成功获取300423的K线数据，耗时: 0.06秒, 记录数: 246
2026-01-05 17:45:18,594 - INFO - 成功获取300997的K线数据，耗时: 0.07秒, 记录数: 256
2026-01-05 17:45:18,691 - INFO - 成功获取300118的K线数据，耗时: 0.08秒, 记录数: 256
2026-01-05 17:45:18,811 - INFO - 成功获取300552的K线数据，耗时: 0.10秒, 记录数: 256
2026-01-05 17:45:18,890 - INFO - 成功获取300516的K线数据，耗时: 0.06秒, 记录数: 256
2026-01-05 17:45:18,967 - INFO - 成功获取301123的K线数据，耗时: 0.06秒, 记录数: 255
2026-01-05 17:45:19,044 - INFO - 成功获取301205的K线数据，耗时: 0.06秒, 记录数: 255
2026-01-05 17:45:19,245 - INFO - 成功获取300551的K线数据，耗时: 0.15秒, 记录数: 250
2026-01-05 17:45:19,494 - INFO - 成功获取300710的K线数据，耗时: 0.22秒, 记录数: 244
2026-01-05 17:45:19,657 - INFO - 成功获取301408的K线数据，耗时: 0.08秒, 记录数: 254
2026-01-05 17:45:19,740 - INFO - 成功获取300640的K线数据，耗时: 0.06秒, 记录数: 254
2026-01-05 17:45:19,819 - INFO - 成功获取301017的K线数据，耗时: 0.06秒, 记录数: 254
2026-01-05 17:45:19,904 - INFO - 成功获取300947的K线数据，耗时: 0.07秒, 记录数: 253
2026-01-05 17:45:19,984 - INFO - 成功获取300703的K线数据，耗时: 0.06秒, 记录数: 253
2026-01-05 17:45:20,071 - INFO - 成功获取300557的K线数据，耗时: 0.06秒, 记录数: 253
2026-01-05 17:45:20,159 - INFO - 成功获取301611的K线数据，耗时: 0.07秒, 记录数: 251
2026-01-05 17:45:20,246 - INFO - 成功获取300086的K线数据，耗时: 0.07秒, 记录数: 251
2026-01-05 17:45:20,336 - INFO - 成功获取300189的K线数据，耗时: 0.07秒, 记录数: 251
2026-01-05 17:45:20,413 - INFO - 成功获取300414的K线数据，耗时: 0.06秒, 记录数: 251
2026-01-05 17:45:20,492 - INFO - 成功获取300990的K线数据，耗时: 0.06秒, 记录数: 251
2026-01-05 17:45:20,575 - INFO - 成功获取301123的K线数据，耗时: 0.07秒, 记录数: 251
2026-01-05 17:45:20,653 - INFO - 成功获取300726的K线数据，耗时: 0.06秒, 记录数: 251
2026-01-05 17:45:20,729 - INFO - 成功获取300593的K线数据，耗时: 0.06秒, 记录数: 250
2026-01-05 17:45:20,808 - INFO - 成功获取301005的K线数据，耗时: 0.06秒, 记录数: 250
2026-01-05 17:45:20,885 - INFO - 成功获取300887的K线数据，耗时: 0.06秒, 记录数: 250
2026-01-05 17:45:20,962 - INFO - 成功获取300629的K线数据，耗时: 0.06秒, 记录数: 250
2026-01-05 17:45:21,041 - INFO - 成功获取300131的K线数据，耗时: 0.06秒, 记录数: 240
2026-01-05 17:45:21,122 - INFO - 成功获取300900的K线数据，耗时: 0.06秒, 记录数: 249
2026-01-05 17:45:21,203 - INFO - 成功获取301043的K线数据，耗时: 0.06秒, 记录数: 249
2026-01-05 17:45:21,284 - INFO - 成功获取301469的K线数据，耗时: 0.06秒, 记录数: 249
2026-01-05 17:45:21,362 - INFO - 成功获取300503的K线数据，耗时: 0.06秒, 记录数: 249
2026-01-05 17:45:21,439 - INFO - 成功获取300668的K线数据，耗时: 0.06秒, 记录数: 249
2026-01-05 17:45:21,592 - INFO - 连接池已关闭
2026-01-06 15:14:38,328 - INFO - 尝试连接服务器: 121.36.81.195:7709
2026-01-06 15:14:38,690 - INFO - 成功连接服务器: 121.36.81.195:7709
2026-01-06 15:14:38,774 - INFO - 成功获取300225的K线数据，耗时: 0.44秒, 记录数: 244
2026-01-06 15:14:40,835 - INFO - 成功获取300528的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-06 15:14:40,914 - INFO - 成功获取300322的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-06 15:14:40,991 - INFO - 成功获取301200的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-06 15:14:41,066 - INFO - 成功获取301217的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-06 15:14:41,161 - INFO - 成功获取301372的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-06 15:14:41,239 - INFO - 成功获取300885的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-06 15:14:41,326 - INFO - 成功获取300149的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-06 15:14:41,402 - INFO - 成功获取301038的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-06 15:14:41,482 - INFO - 成功获取301235的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-06 15:14:41,582 - INFO - 成功获取300965的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-06 15:14:41,660 - INFO - 成功获取300732的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-06 15:14:41,739 - INFO - 成功获取300877的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-06 15:14:41,823 - INFO - 成功获取300289的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-06 15:14:41,906 - INFO - 成功获取301489的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-06 15:14:41,987 - INFO - 成功获取300966的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-06 15:14:42,066 - INFO - 成功获取300579的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-06 15:14:42,142 - INFO - 成功获取301171的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-06 15:14:42,243 - INFO - 成功获取300009的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-06 15:14:42,346 - INFO - 成功获取300733的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-06 15:14:42,651 - INFO - 成功获取300224的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-06 15:14:42,746 - INFO - 成功获取300289的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-06 15:14:42,874 - INFO - 成功获取300322的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-06 15:14:42,992 - INFO - 成功获取300671的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-06 15:14:43,113 - INFO - 成功获取300706的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-06 15:14:43,217 - INFO - 成功获取300981的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-06 15:14:43,331 - INFO - 成功获取301129的K线数据，耗时: 0.10秒, 记录数: 264
